path_id,hours_before_stage7,current_inventory_kg,remaining_target_gap_kg,remaining_hours,remaining_electrolyzer_nameplate_max_kg,known_remaining_ordinary_demand_kg,simple_optimistic_additional_H2_upper_bound_kg,optimistic_final_inventory_kg,target_total_kg,optimistic_total_margin_kg,serve_all_remaining_demand_net_additional_H2_kg,serve_all_remaining_demand_final_inventory_kg,serve_all_remaining_demand_total_margin_kg,TARGET_STILL_PHYSICALLY_REACHABLE,reason,diagnostic_label
7701,8,207.487481134,0,8,120.12,59.4930059307,120.12,327.607481134,180.836278269,146.771202866,60.6269940693,268.114475204,87.278196935,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
7701,4,187.15510151,0,4,60.06,33.3106263059,60.06,247.21510151,180.836278269,66.3788232409,26.7493736941,213.904475204,33.068196935,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
7739,16,241.507481134,0,16,240.24,104.989071862,240.24,481.747481134,156.407515605,325.33996553,135.250928138,376.758409272,220.350893667,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
7739,8,184.939475204,0,8,120.12,45.4960659317,120.12,305.059475204,156.407515605,148.651959599,74.6239340683,259.563409272,103.155893667,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
7739,4,148.440295663,7.9672199415,4,60.06,8.99688639124,60.06,208.500295663,156.407515605,52.0927800585,51.0631136088,199.503409272,43.0958936673,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
7767,16,222.112481134,173.412883587,16,240.24,104.989071862,240.24,462.352481134,395.525364721,66.8271164131,135.250928138,357.363409272,-38.1619554493,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
7767,8,162.619475204,232.905889518,8,120.12,45.4960659317,120.12,282.739475204,395.525364721,-112.785889518,74.6239340683,237.243409272,-158.281955449,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
7767,4,221.386906248,174.138458474,4,60.06,8.99688639124,60.06,281.446906248,395.525364721,-114.078458474,51.0631136088,272.450019856,-123.075344865,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
7786,16,302.134475204,250.193488445,16,240.24,84.5069940693,240.24,542.374475204,552.327963649,-9.95348844537,155.733005931,457.867481134,-94.4604825147,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
7786,8,371.306343625,181.021620024,8,120.12,39.0109281376,120.12,491.426343625,552.327963649,-60.9016200243,81.1090718624,452.415415487,-99.9125481619,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
7786,4,430.375220639,121.95274301,4,60.06,32.8359897274,60.06,490.435220639,552.327963649,-61.8927430098,27.2240102726,457.599230912,-94.7287327371,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
7789,16,302.134475204,14.8062562901,16,240.24,84.5069940693,240.24,542.374475204,316.940731494,225.43374371,155.733005931,457.867481134,140.926749641,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
7789,8,345.333608194,0,8,120.12,39.0109281376,120.12,465.453608194,316.940731494,148.5128767,81.1090718624,426.442680056,109.501948562,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
7789,4,399.218669783,0,4,60.06,32.8359897274,60.06,459.278669783,316.940731494,142.337938289,27.2240102726,426.442680056,109.501948562,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
7836,16,371.306343625,171.750519397,16,240.24,104.989071862,240.24,611.546343625,543.056863022,68.4894806026,135.250928138,506.557271762,-36.4995912598,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
7836,8,464.688653348,78.3682096744,8,120.12,45.4960659317,120.12,584.808653348,543.056863022,41.7517903256,74.6239340683,539.312587416,-3.74427560613,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
7836,4,511.567481329,31.4893816934,4,60.06,8.99688639124,60.06,571.627481329,543.056863022,28.5706183066,51.0631136088,562.630594938,19.5737319154,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
7856,16,184.939475204,0,16,240.24,84.5069940693,240.24,425.179475204,180.836278269,244.343196935,155.733005931,340.672481134,159.836202866,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
7856,8,150.558409272,30.2778689967,8,120.12,39.0109281376,120.12,270.678409272,180.836278269,89.8421310033,81.1090718624,231.667481134,50.8312028657,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
7856,4,144.383470862,36.4528074069,4,60.06,32.8359897274,60.06,204.443470862,180.836278269,23.6071925931,27.2240102726,171.607481134,-9.22879713427,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
7862,16,182.014475204,241.847051561,16,240.24,84.5069940693,240.24,422.254475204,423.861526765,-1.60705156141,155.733005931,337.747481134,-86.1140456307,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
7862,8,251.186343625,172.67518314,8,120.12,39.0109281376,120.12,371.306343625,423.861526765,-52.5551831404,81.1090718624,332.295415487,-91.5661112779,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
7862,4,308.180958548,115.680568218,4,60.06,32.8359897274,60.06,368.240958548,423.861526765,-55.6205682175,27.2240102726,335.40496882,-88.4565579449,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
7986,16,251.186343625,172.67518314,16,240.24,98.5039340683,240.24,491.426343625,423.861526765,67.5648168596,141.736065932,392.922409557,-30.9391172086,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
7986,8,332.295415487,91.5661112779,8,120.12,59.4930059307,120.12,452.415415487,423.861526765,28.5538887221,60.6269940693,392.922409557,-30.9391172086,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
7986,4,366.173035862,57.6884909027,4,60.06,33.3106263059,60.06,426.233035862,423.861526765,2.37150909728,26.7493736941,392.922409557,-30.9391172086,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
7996,16,160.308409272,20.2573472559,16,240.24,98.5039340683,240.24,400.548409272,180.565756528,219.982652744,141.736065932,302.044475204,121.478718676,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
7996,8,171.212025242,9.35373128596,8,120.12,59.4930059307,120.12,291.332025242,180.565756528,110.766268714,60.6269940693,231.839019311,51.2732627833,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
7996,4,145.029645617,35.5361109107,4,60.06,33.3106263059,60.06,205.089645617,180.565756528,24.5238890893,26.7493736941,171.779019311,-8.78673721667,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8006,16,302.134475204,121.727051561,16,240.24,84.5069940693,240.24,542.374475204,423.861526765,118.512948439,155.733005931,457.867481134,34.0059543693,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8006,8,371.306343625,52.5551831404,8,120.12,39.0109281376,120.12,491.426343625,423.861526765,67.5648168596,81.1090718624,452.415415487,28.5538887221,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8006,4,431.366343625,0,4,60.06,32.8359897274,60.06,491.426343625,423.861526765,67.5648168596,27.2240102726,458.590353897,34.7288271323,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8041,16,182.014475204,0,16,240.24,84.5069940693,240.24,422.254475204,156.407515605,265.846959599,155.733005931,337.747481134,181.33996553,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8041,8,156.408409272,0,8,120.12,39.0109281376,120.12,276.528409272,156.407515605,120.120893667,81.1090718624,237.517481134,81.1099655297,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8041,4,189.376736759,0,4,60.06,32.8359897274,60.06,249.436736759,156.407515605,93.029221154,27.2240102726,216.600747031,60.1932314266,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8055,16,160.308409272,20.2573472559,16,240.24,98.5039340683,240.24,400.548409272,180.565756528,219.982652744,141.736065932,302.044475204,121.478718676,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8055,8,210.022481134,0,8,120.12,59.4930059307,120.12,330.142481134,180.565756528,149.576724607,60.6269940693,270.649475204,90.0837186758,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8055,4,183.84010151,0,4,60.06,33.3106263059,60.06,243.90010151,180.565756528,63.3343449818,26.7493736941,210.589475204,30.0237186758,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8061,16,223.828846024,200.032680742,16,240.24,104.989071862,240.24,464.068846024,423.861526765,40.2073192583,135.250928138,359.079774161,-64.7817526041,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8061,8,284.455840093,139.405686672,8,120.12,45.4960659317,120.12,404.575840093,423.861526765,-19.2856866724,74.6239340683,359.079774161,-64.7817526041,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8061,4,306.724091596,117.137435169,4,60.06,8.99688639124,60.06,366.784091596,423.861526765,-57.077435169,51.0631136088,357.787205205,-66.0743215602,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8085,16,254.111343625,141.414021097,16,240.24,98.5039340683,240.24,494.351343625,395.525364721,98.8259789034,141.736065932,395.847409557,0.322044835147,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8085,8,335.220415487,60.3049492341,8,120.12,59.4930059307,120.12,455.340415487,395.525364721,59.8150507659,60.6269940693,395.847409557,0.322044835147,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8085,4,384.90350229,10.6218624317,4,60.06,33.3106263059,60.06,444.96350229,395.525364721,49.4381375683,26.7493736941,411.652875984,16.1275112624,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8138,16,182.014475204,213.510889518,16,240.24,84.5069940693,240.24,422.254475204,395.525364721,26.7291104824,155.733005931,337.747481134,-57.7778835869,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8138,8,251.186343625,144.339021097,8,120.12,39.0109281376,120.12,371.306343625,395.525364721,-24.2190210966,81.1090718624,332.295415487,-63.2299492341,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8138,4,305.071405215,90.4539595068,4,60.06,32.8359897274,60.06,365.131405215,395.525364721,-30.3939595068,27.2240102726,332.295415487,-63.2299492341,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8215,16,241.507481134,0,16,240.24,104.989071862,240.24,481.747481134,180.565756528,301.181724607,135.250928138,376.758409272,196.192652744,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8215,8,187.986245268,0,8,120.12,45.4960659317,120.12,308.106245268,180.565756528,127.540488741,74.6239340683,262.610179337,82.0444228088,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8215,4,151.487065728,29.0786907999,4,60.06,8.99688639124,60.06,211.547065728,180.565756528,30.9813092001,51.0631136088,202.550179337,21.9844228088,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8221,16,160.308409272,20.5278689967,16,240.24,98.5039340683,240.24,400.548409272,180.836278269,219.712131003,141.736065932,302.044475204,121.208196935,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8221,8,194.506903452,0,8,120.12,59.4930059307,120.12,314.626903452,180.836278269,133.790625183,60.6269940693,255.133897521,74.2976192527,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8221,4,168.324523827,12.5117544414,4,60.06,33.3106263059,60.06,228.384523827,180.836278269,47.5482455586,26.7493736941,195.073897521,14.2376192527,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8238,16,241.507481134,145.258449416,16,240.24,104.989071862,240.24,481.747481134,386.76593055,94.9815505843,135.250928138,376.758409272,-10.0075212782,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8238,8,302.134475204,84.6314553465,8,120.12,45.4960659317,120.12,422.254475204,386.76593055,35.4885446535,74.6239340683,376.758409272,-10.0075212782,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8238,4,360.901906248,25.8640243025,4,60.06,8.99688639124,60.06,420.961906248,386.76593055,34.1959756975,51.0631136088,411.965019856,25.1990893062,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8245,16,241.507481134,310.820482515,16,240.24,104.989071862,240.24,481.747481134,552.327963649,-70.5804825147,135.250928138,376.758409272,-175.569554377,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8245,8,302.134475204,250.193488445,8,120.12,45.4960659317,120.12,422.254475204,552.327963649,-130.073488445,74.6239340683,376.758409272,-175.569554377,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8245,4,360.901906248,191.426057401,4,60.06,8.99688639124,60.06,420.961906248,552.327963649,-131.366057401,51.0631136088,411.965019856,-140.362943793,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8246,16,160.308409272,0,16,240.24,98.5039340683,240.24,400.548409272,156.407515605,244.140893667,141.736065932,302.044475204,145.636959599,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8246,8,225.037481134,0,8,120.12,59.4930059307,120.12,345.157481134,156.407515605,188.74996553,60.6269940693,285.664475204,129.256959599,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8246,4,198.85510151,0,4,60.06,33.3106263059,60.06,258.91510151,156.407515605,102.507585905,26.7493736941,225.604475204,69.196959599,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8254,16,302.134475204,14.8062562901,16,240.24,84.5069940693,240.24,542.374475204,316.940731494,225.43374371,155.733005931,457.867481134,140.926749641,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8254,8,416.802409557,0,8,120.12,39.0109281376,120.12,536.922409557,316.940731494,219.981678063,81.1090718624,497.911481419,180.970749925,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8254,4,470.687471146,0,4,60.06,32.8359897274,60.06,530.747471146,316.940731494,213.806739652,27.2240102726,497.911481419,180.970749925,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8283,16,251.186343625,144.339021097,16,240.24,98.5039340683,240.24,491.426343625,395.525364721,95.9009789034,141.736065932,392.922409557,-2.60295516485,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8283,8,332.295415487,63.2299492341,8,120.12,59.4930059307,120.12,452.415415487,395.525364721,56.8900507659,60.6269940693,392.922409557,-2.60295516485,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8283,4,392.355415487,3.16994923414,4,60.06,33.3106263059,60.06,452.415415487,395.525364721,56.8900507659,26.7493736941,419.104789181,23.5794244599,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8309,16,416.802409557,126.254453466,16,240.24,98.5039340683,240.24,657.042409557,543.056863022,113.985546534,141.736065932,558.538475488,15.481612466,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8309,8,497.911481419,45.1453816032,8,120.12,59.4930059307,120.12,618.031481419,543.056863022,74.9746183968,60.6269940693,558.538475488,15.481612466,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8309,4,534.6906162,8.36624682219,4,60.06,33.3106263059,60.06,594.7506162,543.056863022,51.6937531778,26.7493736941,561.439989894,18.3831268719,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8332,16,182.014475204,241.847051561,16,240.24,84.5069940693,240.24,422.254475204,423.861526765,-1.60705156141,155.733005931,337.747481134,-86.1140456307,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8332,8,154.458409272,269.403117493,8,120.12,39.0109281376,120.12,274.578409272,423.861526765,-149.283117493,81.1090718624,235.567481134,-188.294045631,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8332,4,214.518409272,209.343117493,4,60.06,32.8359897274,60.06,274.578409272,423.861526765,-149.283117493,27.2240102726,241.742419545,-182.119107221,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8334,16,182.014475204,0,16,240.24,84.5069940693,240.24,422.254475204,156.407515605,265.846959599,155.733005931,337.747481134,181.33996553,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8334,8,145.293409272,11.1141063327,8,120.12,39.0109281376,120.12,265.413409272,156.407515605,109.005893667,81.1090718624,226.402481134,69.9949655297,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
8334,4,139.118470862,17.2890447429,4,60.06,32.8359897274,60.06,199.178470862,156.407515605,42.7709552571,27.2240102726,166.342481134,9.9349655297,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
