path_id,base_type,b0001_type,transition_group
413,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
414,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
415,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
416,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
417,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
418,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
419,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
420,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
421,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
422,ADEQUATE,PURE_LOCATION,NEW_FAILURES
423,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
424,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
425,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
426,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
427,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
428,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
429,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
430,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
431,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
432,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
433,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
434,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
435,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
436,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
437,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
438,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
439,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
440,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
441,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
442,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
443,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
444,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
445,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
446,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
447,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
448,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
449,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
450,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
451,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
452,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
453,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
454,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
455,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
456,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
457,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
458,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
459,PURE_QUANTITY,PURE_QUANTITY,PERSISTENT_FAILURE
460,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
461,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
462,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
463,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
464,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
465,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
466,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
467,MIXED,MIXED,PERSISTENT_FAILURE
468,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
469,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
470,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
471,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
472,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
473,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
474,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
475,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
476,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
477,PURE_QUANTITY,PURE_QUANTITY,PERSISTENT_FAILURE
478,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
479,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
480,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
481,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
482,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
483,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
484,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
485,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
486,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
487,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
488,MIXED,MIXED,PERSISTENT_FAILURE
489,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
490,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
491,PURE_QUANTITY,PURE_QUANTITY,PERSISTENT_FAILURE
492,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
493,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
494,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
495,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
496,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
497,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
498,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
499,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
500,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
501,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
502,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
503,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
504,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
505,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
506,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
507,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
508,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
509,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
510,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
511,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
512,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
513,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
514,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
515,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
516,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
517,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
518,PURE_QUANTITY,PURE_QUANTITY,PERSISTENT_FAILURE
519,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
520,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
521,PURE_LOCATION,ADEQUATE,RECOVERED_PATHS
522,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
523,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
524,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
525,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
526,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
527,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
528,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
529,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
530,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
531,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
532,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
533,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
534,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
535,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
536,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
537,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
538,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
539,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
540,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
541,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
542,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
543,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
544,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
545,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
546,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
547,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
548,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
549,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
550,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
551,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
552,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
553,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
554,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
555,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
556,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
557,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
558,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
559,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
560,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
561,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
562,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
563,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
564,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
565,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
566,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
567,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
568,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
569,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
570,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
571,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
572,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
573,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
574,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
575,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
576,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
577,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
578,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
579,PURE_QUANTITY,PURE_QUANTITY,PERSISTENT_FAILURE
580,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
581,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
582,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
583,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
584,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
585,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
586,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
587,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
588,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
589,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
590,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
591,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
592,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
593,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
594,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
595,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
596,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
597,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
598,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
599,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
600,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
601,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
602,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
603,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
604,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
605,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
606,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
607,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
608,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
609,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
610,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
611,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
612,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
613,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
614,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
615,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
616,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
617,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
618,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
619,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
620,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
621,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
622,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
623,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
624,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
625,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
626,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
627,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
628,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
629,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
630,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
631,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
632,ADEQUATE,PURE_LOCATION,NEW_FAILURES
633,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
634,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
635,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
636,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
637,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
638,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
639,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
640,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
641,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
642,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
643,MIXED,MIXED,PERSISTENT_FAILURE
644,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
645,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
646,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
647,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
648,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
649,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
650,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
651,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
652,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
653,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
654,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
655,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
656,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
657,MIXED,MIXED,PERSISTENT_FAILURE
658,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
659,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
660,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
661,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
662,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
663,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
664,MIXED,PURE_LOCATION,PERSISTENT_FAILURE
665,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
666,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
667,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
668,PURE_QUANTITY,MIXED,PERSISTENT_FAILURE
669,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
670,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
671,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
672,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
673,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
674,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
675,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
676,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
677,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
678,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
679,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
680,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
681,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
682,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
683,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
684,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
685,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
686,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
687,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
688,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
689,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
690,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
691,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
692,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
693,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
694,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
695,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
696,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
697,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
698,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
699,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
700,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
701,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
702,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
703,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
704,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
705,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
706,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
707,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
708,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
709,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
710,PURE_QUANTITY,PURE_QUANTITY,PERSISTENT_FAILURE
711,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
712,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
713,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
714,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
715,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
716,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
717,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
718,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
719,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
720,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
721,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
722,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
723,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
724,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
725,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
726,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
727,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
728,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
729,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
730,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
731,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
732,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
733,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
734,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
735,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
736,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
737,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
738,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
739,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
740,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
741,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
742,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
743,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
744,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
745,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
746,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
747,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
748,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
749,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
750,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
751,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
752,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
753,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
754,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
755,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
756,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
757,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
758,ADEQUATE,PURE_LOCATION,NEW_FAILURES
759,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
760,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
761,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
762,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
763,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
764,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
765,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
766,PURE_QUANTITY,MIXED,PERSISTENT_FAILURE
767,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
768,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
769,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
770,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
771,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
772,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
773,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
774,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
775,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
776,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
777,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
778,PURE_QUANTITY,PURE_QUANTITY,PERSISTENT_FAILURE
779,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
780,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
781,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
782,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
783,MIXED,PURE_LOCATION,PERSISTENT_FAILURE
784,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
785,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
786,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
787,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
788,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
789,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
790,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
791,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
792,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
793,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
794,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
795,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
796,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
797,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
798,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
799,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
800,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
801,PURE_QUANTITY,MIXED,PERSISTENT_FAILURE
802,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
803,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
804,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
805,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
806,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
807,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
808,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
809,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
810,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
811,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
812,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
813,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
814,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
815,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
816,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
817,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
818,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
819,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
820,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
821,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
822,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
823,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
