method,bus,global_hour,observed_records,mean_voltage_pu,q01_voltage_pu,q05_voltage_pu,q50_voltage_pu,minimum_voltage_pu,lower_bound_hit_frequency,lower_bound_hit_count,unit_note
chi2_eta003,21,29,5788,0.994247848409888,0.994234067573678,0.994234067573678,0.994234067573678,0.994234067573678,0.0,0,p.u.
chi2_eta003,21,30,5788,0.994434615713044,0.99439441557397,0.99439441557397,0.99439441557397,0.99439441557397,0.0,0,p.u.
chi2_eta003,21,31,5788,0.994615164439745,0.994509520879839,0.994509520879839,0.994509520879839,0.994509520879839,0.0,0,p.u.
chi2_eta003,21,32,5788,0.994429903933067,0.994164164981215,0.994164164981215,0.994503367721829,0.994164164981215,0.0,0,p.u.
chi2_eta003,21,33,2476,0.993761577795948,0.993459450619422,0.993459450619422,0.993905216338032,0.993459450619422,0.0,0,p.u.
chi2_eta003,21,34,2476,0.99382525761272,0.993472543930286,0.993472543930286,0.993918303776633,0.993472543930286,0.0,0,p.u.
chi2_eta003,21,35,2476,0.993531480233558,0.99317344914887,0.99317344914887,0.99361934317583,0.99317344914887,0.0,0,p.u.
chi2_eta003,21,36,2476,0.993347459534388,0.99297973020307,0.99297973020307,0.993425711179788,0.99297973020307,0.0,0,p.u.
chi2_eta003,21,37,2476,0.993259751660721,0.992885447784312,0.992885447784312,0.993331471091477,0.992885447784312,0.0,0,p.u.
chi2_eta003,21,38,2476,0.993110732635071,0.992730939310592,0.992730939310592,0.993177032005572,0.992730939310592,0.0,0,p.u.
chi2_eta003,21,39,2476,0.99332517455289,0.992962319880975,0.992962319880975,0.993408308673888,0.992962319880975,0.0,0,p.u.
chi2_eta003,21,40,2476,0.993283659990103,0.992937677389821,0.992937677389821,0.993383677246208,0.992937677389821,0.0,0,p.u.
chi2_eta003,21,41,427,0.99323687563923,0.992980158917932,0.992980158917932,0.993261618806933,0.992980158917932,0.0,0,p.u.
chi2_eta003,21,42,427,0.993549401119573,0.993211693161394,0.993211693161394,0.993657570026731,0.993211693161394,0.0,0,p.u.
chi2_eta003,21,43,427,0.993365152902974,0.992993346401749,0.992993346401749,0.993439321265798,0.992993346401749,0.0,0,p.u.
chi2_eta003,21,44,427,0.992513793120842,0.992154720269796,0.992154720269796,0.992562655561648,0.992154720269796,0.0,0,p.u.
chi2_eta003,21,45,427,0.992320994167684,0.991985680690933,0.991985680690933,0.992377296006078,0.991985680690933,0.0,0,p.u.
chi2_eta003,21,46,427,0.992479795150626,0.992154720269796,0.992154720269796,0.992562655561648,0.992154720269796,0.0,0,p.u.
chi2_eta003,21,47,427,0.992317491112623,0.992237352600916,0.992237352600916,0.992237352600916,0.992237352600916,0.0,0,p.u.
chi2_eta003,21,48,427,0.992811637443529,0.992783597550709,0.992783597550709,0.992783597550709,0.992783597550709,0.0,0,p.u.
chi2_eta003,22,1,10000,0.993092166806046,0.993092166806069,0.993092166806069,0.993092166806069,0.993092166806069,0.0,0,p.u.
chi2_eta003,22,2,10000,0.993466663709522,0.993466663709457,0.993466663709457,0.993466663709457,0.993466663709457,0.0,0,p.u.
chi2_eta003,22,3,10000,0.993589237671095,0.993589237671061,0.993589237671061,0.993589237671061,0.993589237671061,0.0,0,p.u.
chi2_eta003,22,4,10000,0.993714023210897,0.993714023210854,0.993714023210854,0.993714023210854,0.993714023210854,0.0,0,p.u.
chi2_eta003,22,5,10000,0.993789777624293,0.993789777624292,0.993789777624292,0.993789777624292,0.993789777624292,0.0,0,p.u.
chi2_eta003,22,6,10000,0.993963547292427,0.993963547292448,0.993963547292448,0.993963547292448,0.993963547292448,0.0,0,p.u.
chi2_eta003,22,7,10000,0.99408828584606,0.994088285846045,0.994088285846045,0.994088285846045,0.994088285846045,0.0,0,p.u.
chi2_eta003,22,8,10000,0.993714023210897,0.993714023210854,0.993714023210854,0.993714023210854,0.993714023210854,0.0,0,p.u.
chi2_eta003,22,9,8914,0.992949711961551,0.992949711961595,0.992949711961595,0.992949711961595,0.992949711961595,0.0,0,p.u.
chi2_eta003,22,10,8914,0.992962811993945,0.992962811993926,0.992962811993926,0.992962811993926,0.992962811993926,0.0,0,p.u.
chi2_eta003,22,11,8914,0.992636657227449,0.992636657227452,0.992636657227452,0.992636657227452,0.992636657227452,0.0,0,p.u.
chi2_eta003,22,12,8914,0.992423634917686,0.992423634917672,0.992423634917672,0.992423634917672,0.992423634917672,0.0,0,p.u.
chi2_eta003,22,13,8914,0.992326586433427,0.992319699319078,0.992319699319078,0.992319699319078,0.992319699319078,0.0,0,p.u.
chi2_eta003,22,14,8914,0.99218799464138,0.992147784924903,0.992147784924903,0.992147784924903,0.992147784924903,0.0,0,p.u.
chi2_eta003,22,15,8914,0.992396615239198,0.99239661523922,0.99239661523922,0.99239661523922,0.99239661523922,0.0,0,p.u.
chi2_eta003,22,16,8914,0.992371958700502,0.992371958700539,0.992371958700539,0.992371958700539,0.992371958700539,0.0,0,p.u.
chi2_eta003,22,17,7936,0.992434562897726,0.99242029263456,0.99242029263456,0.99242029263456,0.99242029263456,0.0,0,p.u.
chi2_eta003,22,18,7936,0.992763738833404,0.99267492192054,0.99267492192054,0.992760962872419,0.99267492192054,0.0,0,p.u.
chi2_eta003,22,19,7936,0.992749892488548,0.992443086801716,0.992443086801716,0.992889308825221,0.992443086801716,0.0,0,p.u.
chi2_eta003,22,20,7936,0.991864786203798,0.991532967165396,0.991532967165396,0.991941158152926,0.991532967165396,0.0,0,p.u.
chi2_eta003,22,21,7936,0.99165041091602,0.991348377418608,0.991348377418608,0.991740244390127,0.991348377418608,0.0,0,p.u.
chi2_eta003,22,22,7936,0.991631193295294,0.991532967165396,0.991532967165396,0.991680154098696,0.991532967165396,0.0,0,p.u.
chi2_eta003,22,23,7936,0.991623225948633,0.991623199890145,0.991623199890145,0.991623199890145,0.991623199890145,0.0,0,p.u.
chi2_eta003,22,24,7936,0.992217791011899,0.992217791011923,0.992217791011923,0.992217791011923,0.992217791011923,0.0,0,p.u.
chi2_eta003,22,25,5788,0.99309623892983,0.993092166806069,0.993092166806069,0.993092166806069,0.993092166806069,0.0,0,p.u.
chi2_eta003,22,26,5788,0.993470175683794,0.993466663709457,0.993466663709457,0.993466663709457,0.993466663709457,0.0,0,p.u.
chi2_eta003,22,27,5788,0.993593541415187,0.993589237671061,0.993589237671061,0.993589237671061,0.993589237671061,0.0,0,p.u.
chi2_eta003,22,28,5788,0.99371876829851,0.993714023210854,0.993714023210854,0.993714023210854,0.993714023210854,0.0,0,p.u.
chi2_eta003,22,29,5788,0.993803564619985,0.993789777624292,0.993789777624292,0.993789777624292,0.993789777624292,0.0,0,p.u.
chi2_eta003,22,30,5788,0.994003764853146,0.993963547292448,0.993963547292448,0.993963547292448,0.993963547292448,0.0,0,p.u.
chi2_eta003,22,31,5788,0.994193974157546,0.994088285846045,0.994088285846045,0.994088285846045,0.994088285846045,0.0,0,p.u.
chi2_eta003,22,32,5788,0.993979882492087,0.993714023210854,0.993714023210854,0.99405337955422,0.993714023210854,0.0,0,p.u.
chi2_eta003,22,33,2476,0.993251994173037,0.992949711961595,0.992949711961595,0.993395706414881,0.992949711961595,0.0,0,p.u.
chi2_eta003,22,34,2476,0.993315706659711,0.992962811993926,0.992962811993926,0.993408800565905,0.992962811993926,0.0,0,p.u.
chi2_eta003,22,35,2476,0.992994881840333,0.992636657227452,0.992636657227452,0.993082792273935,0.992636657227452,0.0,0,p.u.
chi2_eta003,22,36,2476,0.992791570211463,0.992423634917672,0.992423634917672,0.992869865683369,0.992423634917672,0.0,0,p.u.
chi2_eta003,22,37,2476,0.992694216501701,0.992319699319078,0.992319699319078,0.992765976801991,0.992319699319078,0.0,0,p.u.
chi2_eta003,22,38,2476,0.992527801381088,0.992147784924903,0.992147784924903,0.99259413970177,0.992147784924903,0.0,0,p.u.
chi2_eta003,22,39,2476,0.992759676660935,0.99239661523922,0.99239661523922,0.992842858148845,0.99239661523922,0.0,0,p.u.
chi2_eta003,22,40,2476,0.992718138446932,0.992371958700539,0.992371958700539,0.992818212692561,0.992371958700539,0.0,0,p.u.
chi2_eta003,22,41,427,0.99267715412509,0.99242029263456,0.99242029263456,0.992701911261962,0.99242029263456,0.0,0,p.u.
chi2_eta003,22,42,427,0.993012812408773,0.99267492192054,0.99267492192054,0.993121039777557,0.99267492192054,0.0,0,p.u.
chi2_eta003,22,43,427,0.992815099360161,0.992443086801716,0.992443086801716,0.992889308825221,0.992443086801716,0.0,0,p.u.
chi2_eta003,22,44,427,0.991892265086695,0.991532967165396,0.991532967165396,0.991941158152926,0.991532967165396,0.0,0,p.u.
chi2_eta003,22,45,427,0.991683906373567,0.991348377418608,0.991348377418608,0.991740244390127,0.991348377418608,0.0,0,p.u.
chi2_eta003,22,46,427,0.991858245805826,0.991532967165396,0.991532967165396,0.991941158152926,0.991532967165396,0.0,0,p.u.
chi2_eta003,22,47,427,0.991703388019945,0.991623199890145,0.991623199890145,0.991623199890145,0.991623199890145,0.0,0,p.u.
chi2_eta003,22,48,427,0.992245846887649,0.992217791011923,0.992217791011923,0.992217791011923,0.992217791011923,0.0,0,p.u.
chi2_eta003,23,1,10000,0.980831317405363,0.98083131740541,0.98083131740541,0.98083131740541,0.98083131740541,0.0,0,p.u.
chi2_eta003,23,2,10000,0.981733478558605,0.981733478558598,0.981733478558598,0.981733478558598,0.981733478558598,0.0,0,p.u.
chi2_eta003,23,3,10000,0.982028652416839,0.982028652416865,0.982028652416865,0.982028652416865,0.982028652416865,0.0,0,p.u.
chi2_eta003,23,4,10000,0.982329098320683,0.982329098320684,0.982329098320684,0.982329098320684,0.982329098320684,0.0,0,p.u.
chi2_eta003,23,5,10000,0.982511465657986,0.982511465657987,0.982511465657987,0.982511465657987,0.982511465657987,0.0,0,p.u.
chi2_eta003,23,6,10000,0.982929714622107,0.982929714622168,0.982929714622168,0.982929714622168,0.982929714622168,0.0,0,p.u.
chi2_eta003,23,7,10000,0.983229885188118,0.983229885188129,0.983229885188129,0.983229885188129,0.983229885188129,0.0,0,p.u.
chi2_eta003,23,8,10000,0.982329098320683,0.982329098320684,0.982329098320684,0.982329098320684,0.982329098320684,0.0,0,p.u.
chi2_eta003,23,9,8914,0.980524483973126,0.980524483973164,0.980524483973164,0.980524483973164,0.980524483973164,0.0,0,p.u.
chi2_eta003,23,10,8914,0.980624910005658,0.980624910005699,0.980624910005699,0.980624910005699,0.980624910005699,0.0,0,p.u.
chi2_eta003,23,11,8914,0.979964905699276,0.979964905699267,0.979964905699267,0.979964905699267,0.979964905699267,0.0,0,p.u.
chi2_eta003,23,12,8914,0.979645006559877,0.979645006559906,0.979645006559906,0.979645006559906,0.979645006559906,0.0,0,p.u.
chi2_eta003,23,13,8914,0.979549179016611,0.979504902849531,0.979504902849531,0.979504902849531,0.979504902849531,0.0,0,p.u.
chi2_eta003,23,14,8914,0.979629978243888,0.979371568066827,0.979371568066827,0.979371568066827,0.979371568066827,0.0,0,p.u.
chi2_eta003,23,15,8914,0.980094658142874,0.980094658142881,0.980094658142881,0.980094658142881,0.980094658142881,0.0,0,p.u.
chi2_eta003,23,16,8914,0.979905637015406,0.979905637015389,0.979905637015389,0.979905637015389,0.979905637015389,0.0,0,p.u.
chi2_eta003,23,17,7936,0.979972333220892,0.979877445721366,0.979877445721366,0.979877445721366,0.979877445721366,0.0,0,p.u.
chi2_eta003,23,18,7936,0.980839930742204,0.98025829609041,0.98025829609041,0.980811189594844,0.98025829609041,0.0,0,p.u.
chi2_eta003,23,19,7936,0.981844836855733,0.979395284430461,0.979395284430461,0.983121090365712,0.979395284430461,0.0,0,p.u.
chi2_eta003,23,20,7936,0.980043970395514,0.977224743154629,0.977224743154629,0.980712041573064,0.977224743154629,0.0,0,p.u.
chi2_eta003,23,21,7936,0.979422438037501,0.976845002359453,0.976845002359453,0.980228342022758,0.976845002359453,0.0,0,p.u.
chi2_eta003,23,22,7936,0.977870110820217,0.977224743154629,0.977224743154629,0.97817223853184,0.977224743154629,0.0,0,p.u.
chi2_eta003,23,23,7936,0.977410511093741,0.977410343299868,0.977410343299868,0.977410343299868,0.977410343299868,0.0,0,p.u.
chi2_eta003,23,24,7936,0.978723040765042,0.978723040765017,0.978723040765017,0.978723040765017,0.978723040765017,0.0,0,p.u.
chi2_eta003,23,25,5788,0.980861173483982,0.98083131740541,0.98083131740541,0.98083131740541,0.98083131740541,0.0,0,p.u.
chi2_eta003,23,26,5788,0.98175883349895,0.981733478558598,0.981733478558598,0.981733478558598,0.981733478558598,0.0,0,p.u.
chi2_eta003,23,27,5788,0.982061426383715,0.982028652416865,0.982028652416865,0.982028652416865,0.982028652416865,0.0,0,p.u.
chi2_eta003,23,28,5788,0.982364870354309,0.982329098320684,0.982329098320684,0.982329098320684,0.982329098320684,0.0,0,p.u.
chi2_eta003,23,29,5788,0.982610410873418,0.982511465657987,0.982511465657987,0.982511465657987,0.982511465657987,0.0,0,p.u.
chi2_eta003,23,30,5788,0.983242431820461,0.982929714622168,0.982929714622168,0.982929714622168,0.982929714622168,0.0,0,p.u.
chi2_eta003,23,31,5788,0.984068393503766,0.983229885188129,0.983229885188129,0.983229885188129,0.983229885188129,0.0,0,p.u.
chi2_eta003,23,32,5788,0.984478290023586,0.982329098320684,0.982329098320684,0.985302962671382,0.982329098320684,0.0,0,p.u.
chi2_eta003,23,33,2476,0.983000301893681,0.980524483973164,0.980524483973164,0.98424601539863,0.980524483973164,0.0,0,p.u.
chi2_eta003,23,34,2476,0.98356814576377,0.980624910005699,0.980624910005699,0.984346061749081,0.980624910005699,0.0,0,p.u.
chi2_eta003,23,35,2476,0.982955835217892,0.979964905699267,0.979964905699267,0.983688554146796,0.979964905699267,0.0,0,p.u.
chi2_eta003,23,36,2476,0.982722087442792,0.979645006559906,0.979645006559906,0.983369866344805,0.979645006559906,0.0,0,p.u.
chi2_eta003,23,37,2476,0.982636801129358,0.979504902849531,0.979504902849531,0.983230293402065,0.979504902849531,0.0,0,p.u.
