path_id,path_type,relative_hour,valid,minimum_required_redistribution_kg,current_cap_optimistic_redistributable_kg,current_cap_optimistic_recoverable_flag,infinite_cap_optimistic_redistributable_kg,infinite_cap_optimistic_recoverable_flag,reason
4869,pure_location,-4,True,3.2984576866,77.1241860194,True,77.1241860194,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4875,mixed,-16,True,55.1999353655,0,False,0,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4875,mixed,-8,True,55.1999353655,0,False,0,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4875,mixed,-4,True,70.6235111851,15.4235758196,False,15.4235758196,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4961,pure_location,-16,True,4.77360667224,122.803763604,True,122.803763604,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4961,pure_location,-8,True,0,118.030156932,True,118.030156932,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4961,pure_location,-4,True,0,118.030156932,True,118.030156932,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4962,mixed,-16,True,54.1850722257,51.5821170609,False,51.5821170609,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4962,mixed,-8,True,45.460548405,42.8575932401,False,42.8575932401,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4962,mixed,-4,True,4.84181726676,2.23886210191,False,2.23886210191,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4985,pure_location,-16,True,33.3833618424,150.900406678,True,150.900406678,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4985,pure_location,-8,True,18.4537890824,135.970833918,True,135.970833918,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4985,pure_location,-4,True,15.3810917635,132.898136599,True,132.898136599,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5052,pure_location,-16,True,9.36363150142,36.3723716886,True,36.3723716886,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5052,pure_location,-8,True,9.36363150142,36.3723716886,True,36.3723716886,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5052,pure_location,-4,True,9.36363150142,36.3723716886,True,36.3723716886,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5054,mixed,-16,True,103.677927353,73.6634738868,False,73.6634738868,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5054,mixed,-8,True,62.4117760093,32.3973225436,False,32.3973225436,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5054,mixed,-4,True,52.1095403752,22.0950869095,False,22.0950869095,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5055,mixed,-16,True,39.5729546598,0,False,0,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5055,mixed,-8,True,62.2793872105,22.7064325507,False,22.7064325507,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5055,mixed,-4,True,59.412066485,19.8391118252,False,19.8391118252,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5091,mixed,-16,True,22.1011802928,2.98565350128,False,2.98565350128,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5091,mixed,-8,True,22.1011802928,2.98565350128,False,2.98565350128,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5091,mixed,-4,True,22.1011802928,2.98565350128,False,2.98565350128,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5102,mixed,-16,True,32.7908918911,0.64094417591,False,0.64094417591,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5102,mixed,-8,True,32.7908918911,0.64094417591,False,0.64094417591,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5102,mixed,-4,True,32.7908918911,0.64094417591,False,0.64094417591,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5152,mixed,-16,True,66.2779475716,13.5444592879,False,13.5444592879,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5152,mixed,-8,True,64.8086952331,12.0752069493,False,12.0752069493,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5152,mixed,-4,True,68.0373277623,15.3038394785,False,15.3038394785,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5172,pure_location,-16,True,26.6793104733,97.3755571518,True,97.3755571518,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5172,pure_location,-8,True,29.080556127,99.7768028055,True,99.7768028055,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5172,pure_location,-4,True,29.080556127,99.7768028055,True,99.7768028055,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5212,mixed,-16,True,81.6123392495,4.46973723322,False,4.46973723322,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5212,mixed,-8,True,77.9999544064,0.857352390125,False,0.857352390125,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5212,mixed,-4,True,80.1303457603,2.98774374404,False,2.98774374404,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5230,pure_location,-16,True,12.3247072385,67.3118671092,True,67.3118671092,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5230,pure_location,-8,True,12.3247072385,67.3118671092,True,67.3118671092,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5230,pure_location,-4,True,10.2976254934,65.284785364,True,65.284785364,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5247,pure_location,-16,True,34.8128077555,70.6345573961,True,70.6345573961,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5247,pure_location,-8,True,9.81263873131,45.6343883719,True,45.6343883719,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5247,pure_location,-4,True,6.08574840583,41.9074980464,True,41.9074980464,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5254,pure_location,-16,True,17.5888473662,21.4897410335,True,21.4897410335,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5254,pure_location,-8,True,17.5888473662,21.4897410335,True,21.4897410335,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5254,pure_location,-4,True,17.5888473662,21.4897410335,True,21.4897410335,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5255,pure_location,-16,True,24.6122953196,120.513274223,True,120.513274223,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5255,pure_location,-8,True,35.3333711106,131.234350014,True,131.234350014,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5255,pure_location,-4,True,4.58871544448,100.489694348,True,100.489694348,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5273,pure_location,-16,True,2.15903897035,87.6279035296,True,87.6279035296,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5273,pure_location,-8,True,2.15903897035,87.6279035296,True,87.6279035296,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5273,pure_location,-4,True,2.15903897035,87.6279035296,True,87.6279035296,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5287,mixed,-16,True,14.9083696776,2.98565350129,False,2.98565350129,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5287,mixed,-8,True,14.9083696776,2.98565350129,False,2.98565350129,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5287,mixed,-4,True,14.9083696776,2.98565350129,False,2.98565350129,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5295,pure_location,-16,True,2.89318671891,76.4387738158,True,76.4387738158,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5295,pure_location,-8,True,2.89318671891,76.4387738158,True,76.4387738158,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5295,pure_location,-4,True,17.4897402378,91.0353273347,True,91.0353273347,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5304,pure_location,-16,True,0,57.6562028657,True,57.6562028657,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5304,pure_location,-8,True,0,57.6562028657,True,57.6562028657,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5304,pure_location,-4,True,0.718186107816,58.3743889735,True,58.3743889735,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5330,pure_location,-16,True,77.9993492078,96.4639455591,True,96.4639455591,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5330,pure_location,-8,True,35.3146964411,53.7792927923,True,53.7792927923,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5330,pure_location,-4,True,35.3146964411,53.7792927923,True,53.7792927923,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5334,mixed,-16,True,75.6752311108,21.2047160479,False,21.2047160479,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5334,mixed,-8,True,75.6752311108,21.2047160479,False,21.2047160479,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5334,mixed,-4,True,66.7690306901,12.2985156271,False,12.2985156271,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5353,pure_location,-16,True,51.8922093299,71.208763722,True,71.208763722,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5353,pure_location,-8,True,51.8922093299,71.208763722,True,71.208763722,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5353,pure_location,-4,True,38.0389275849,57.355481977,True,57.355481977,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5377,pure_location,-16,True,2.8746048326,8.60608663999,True,8.60608663999,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5377,pure_location,-8,True,4.0152308074e-05,5.7315219597,True,5.7315219597,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5377,pure_location,-4,True,4.01523080029e-05,5.7315219597,True,5.7315219597,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5409,mixed,-16,True,153.944055767,12.53003467,False,12.53003467,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5409,mixed,-8,True,153.944055767,12.53003467,False,12.53003467,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5409,mixed,-4,True,145.298988085,3.88496698797,False,3.88496698797,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5443,pure_location,-16,True,0,70.3500653561,True,70.3500653561,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5443,pure_location,-8,True,0,70.3500653561,True,70.3500653561,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5443,pure_location,-4,True,0,70.3500653561,True,70.3500653561,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5445,mixed,-16,True,59.3470687227,9.71688558237,False,9.71688558237,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5445,mixed,-8,True,59.3470687227,9.71688558237,False,9.71688558237,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5445,mixed,-4,True,63.3880829737,13.7578998333,False,13.7578998333,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5557,mixed,-16,True,81.2870506034,59.9930295069,False,59.9930295069,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5557,mixed,-8,True,81.2870506034,59.9930295069,False,59.9930295069,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5557,mixed,-4,True,74.3971817152,53.1031606186,False,53.1031606186,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5593,pure_location,-16,True,0,196.101678063,True,196.101678063,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5593,pure_location,-8,True,0,196.101678063,True,196.101678063,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5593,pure_location,-4,True,0,196.101678063,True,196.101678063,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5661,pure_location,-16,True,0,85.0099655297,True,85.0099655297,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5661,pure_location,-8,True,0,85.0099655297,True,85.0099655297,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5661,pure_location,-4,True,10.0805635228,95.0905290525,True,95.0905290525,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5668,pure_location,-16,True,9.9968133612,38.5507020833,True,38.5507020833,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5668,pure_location,-8,True,7.08356506513,35.6374537872,True,35.6374537872,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5668,pure_location,-4,True,56.3948287855,84.9487175075,True,84.9487175075,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5692,mixed,-16,True,86.1375240663,55.0746404794,False,55.0746404794,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5692,mixed,-8,True,60.5031644341,29.4402808472,False,29.4402808472,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5692,mixed,-4,True,45.9528731613,14.8899895744,False,14.8899895744,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5702,pure_location,-16,True,15.3328604225,54.1848694892,True,54.1848694892,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5702,pure_location,-8,True,10.6929682494,49.5449773161,True,49.5449773161,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5702,pure_location,-4,True,4.05628890964,42.9082979764,True,42.9082979764,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5716,pure_location,-16,True,0.342063694192,17.6470934022,True,17.6470934022,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5716,pure_location,-8,True,0.342063694192,17.6470934022,True,17.6470934022,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5716,pure_location,-4,True,0.342063694192,17.6470934022,True,17.6470934022,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5744,pure_location,-16,True,9.9968133612,38.5507020833,True,38.5507020833,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5744,pure_location,-8,True,9.9968133612,38.5507020833,True,38.5507020833,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5744,pure_location,-4,True,23.7648919458,52.3187806679,True,52.3187806679,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5763,pure_location,-16,True,35.0672222365,54.4024249573,True,54.4024249573,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5763,pure_location,-8,True,27.2688953507,46.6040980716,True,46.6040980716,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5763,pure_location,-4,True,29.4205398235,48.7557425443,True,48.7557425443,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5781,pure_location,-16,True,0,83.3373657766,True,83.3373657766,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5781,pure_location,-8,True,2.99457912065,86.3319448972,True,86.3319448972,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5781,pure_location,-4,True,1.98663208721,85.3239978638,True,85.3239978638,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5807,pure_location,-16,True,0,67.5648168596,True,67.5648168596,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5807,pure_location,-8,True,0,67.5648168596,True,67.5648168596,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5807,pure_location,-4,True,5.3222351369,72.8870519965,True,72.8870519965,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5816,pure_location,-16,True,0.276490770809,84.8215344473,True,84.8215344473,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5816,pure_location,-8,True,0.27649077081,84.8215344473,True,84.8215344473,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5816,pure_location,-4,True,0.276490770809,84.8215344473,True,84.8215344473,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5830,pure_location,-16,True,0,67.5648168596,True,67.5648168596,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5830,pure_location,-8,True,46.8639372987,114.428754158,True,114.428754158,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5830,pure_location,-4,True,38.3224991222,105.887315982,True,105.887315982,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5831,pure_location,-16,True,41.2351298937,47.2697003362,True,47.2697003362,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5831,pure_location,-8,True,1.66098255253,7.69555299501,True,7.69555299501,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5831,pure_location,-4,True,1.66098255253,7.69555299501,True,7.69555299501,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5913,pure_location,-16,True,0,89.1808827914,True,89.1808827914,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5913,pure_location,-8,True,27.6048984026,116.785781194,True,116.785781194,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5913,pure_location,-4,True,15.9425387521,105.123421544,True,105.123421544,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
5962,mixed,-16,True,103.677927353,73.6634738868,False,73.6634738868,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5962,mixed,-8,True,68.6363617904,38.6219083247,False,38.6219083247,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5962,mixed,-4,True,58.2095680957,28.19511463,False,28.19511463,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5984,mixed,-16,True,6.85035655919,5.15821443026,False,5.15821443026,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5984,mixed,-8,True,6.85035655919,5.15821443026,False,5.15821443026,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
5984,mixed,-4,True,6.85035655919,5.15821443026,False,5.15821443026,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6018,pure_location,-16,True,57.3724228492,78.6494676844,True,78.6494676844,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6018,pure_location,-8,True,57.3724228492,78.6494676844,True,78.6494676844,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6018,pure_location,-4,True,50.1833618424,71.4604066775,True,71.4604066775,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6098,mixed,-16,True,88.8779273525,82.7434738868,False,82.7434738868,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6098,mixed,-8,True,35.3560375556,29.22158409,False,29.22158409,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6098,mixed,-4,True,35.3560375556,29.22158409,False,29.22158409,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6105,pure_location,-16,True,0,77.9140793805,True,77.9140793805,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6105,pure_location,-8,True,3.32343495461,81.2375143351,True,81.2375143351,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6105,pure_location,-4,True,3.32343495461,81.2375143351,True,81.2375143351,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6206,mixed,-16,True,26.7825122883,15.1303178528,False,15.1303178528,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6206,mixed,-8,True,26.7825122883,15.1303178528,False,15.1303178528,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6206,mixed,-4,True,26.7825122883,15.1303178528,False,15.1303178528,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6264,pure_location,-16,True,0.61678774391,89.7976705353,True,89.7976705353,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6264,pure_location,-8,True,11.6748889168,100.855771708,True,100.855771708,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6264,pure_location,-4,True,15.9425387521,105.123421544,True,105.123421544,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6266,mixed,-16,True,25.6571482718,15.6481702078,False,15.6481702078,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6266,mixed,-8,True,47.5024065846,37.4934285206,False,37.4934285206,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6266,mixed,-4,True,42.1319777437,32.1229996798,False,32.1229996798,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6287,mixed,-16,True,34.3053196706,21.9697424794,False,21.9697424794,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6287,mixed,-8,True,34.3053196706,21.9697424794,False,21.9697424794,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6287,mixed,-4,True,34.3053196706,21.9697424794,False,21.9697424794,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6312,pure_location,-16,True,10.4544590985,29.1458839854,True,29.1458839854,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6312,pure_location,-8,True,10.4544590985,29.1458839854,True,29.1458839854,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6312,pure_location,-4,True,10.4544590985,29.1458839854,True,29.1458839854,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6382,mixed,-16,True,97.835061827,44.1601560606,False,44.1601560606,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6382,mixed,-8,True,84.364754368,30.6898486016,False,30.6898486016,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6382,mixed,-4,True,84.364754368,30.6898486016,False,30.6898486016,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6389,pure_location,-16,True,33.3833618424,150.900406678,True,150.900406678,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6389,pure_location,-8,True,37.165552244,154.682597079,True,154.682597079,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6389,pure_location,-4,True,33.0660409545,150.58308579,True,150.58308579,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6434,pure_location,-16,True,0,110.81873986,True,110.81873986,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6434,pure_location,-8,True,0,110.81873986,True,110.81873986,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6434,pure_location,-4,True,3.67000587218,114.488745732,True,114.488745732,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6445,pure_location,-16,True,3.51363150142,85.5827059785,True,85.5827059785,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6445,pure_location,-8,True,3.51363150142,85.5827059785,True,85.5827059785,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6445,pure_location,-4,True,3.51363150142,85.5827059785,True,85.5827059785,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6446,pure_location,-16,True,20.1023591218,20.4753414685,True,20.4753414685,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6446,pure_location,-8,True,20.1023591218,20.4753414685,True,20.4753414685,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6446,pure_location,-4,True,20.1023591218,20.4753414685,True,20.4753414685,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6471,pure_location,-16,True,40.5713811367,92.4403549308,True,92.4403549308,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6471,pure_location,-8,True,28.952775621,80.8217494152,True,80.8217494152,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6471,pure_location,-4,True,40.7749667426,92.6439405367,True,92.6439405367,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6557,pure_location,-16,True,8.89309382908,74.5425787661,True,74.5425787661,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6557,pure_location,-8,True,8.89309382908,74.5425787661,True,74.5425787661,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6557,pure_location,-4,True,16.8490265513,82.4985114883,True,82.4985114883,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6663,mixed,-16,True,124.853160608,64.0870357093,False,64.0870357093,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6663,mixed,-8,True,92.5278322702,31.7617073711,False,31.7617073711,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6663,mixed,-4,True,88.1847364306,27.4186115314,False,27.4186115314,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6689,pure_location,-16,True,10.4544590985,56.2911837051,True,56.2911837051,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6689,pure_location,-8,True,10.4544590985,56.2911837051,True,56.2911837051,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6689,pure_location,-4,True,10.4544590985,56.2911837051,True,56.2911837051,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6698,mixed,-16,True,52.5800439957,0,False,0,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6698,mixed,-8,True,95.3782333619,42.7981893663,False,42.7981893663,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6698,mixed,-4,True,83.1004287701,30.5203847744,False,30.5203847744,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6740,mixed,-16,True,38.9532015019,34.0626640867,False,34.0626640867,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6740,mixed,-8,True,44.0159914897,39.1254540744,False,39.1254540744,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6740,mixed,-4,True,44.0159914897,39.1254540744,False,39.1254540744,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
6756,pure_location,-16,True,65.1607424962,117.886358273,True,117.886358273,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
6756,pure_location,-8,True,34.6190479749,87.3446637512,True,87.3446637512,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
