path_id,hours_before_stage7,diagnostic_label,current_inventory_kg,remaining_ordinary_demand_kg,remaining_nameplate_production_upper_bound_kg,optimistic_final_inventory_kg,target_total_kg,optimistic_total_margin_kg,optimistic_site_gap_kg,total_quantity_still_impossible_under_nameplate,all_sites_still_impossible_without_transport,grid_feasible_upper_bound_available
11,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,98.5039340683,227.76,380.442409557,395.525364721,-15.0829551649,72.1724228492,True,True,NO; nameplate only
7986,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,332.295415487,59.4930059307,113.88,386.682409557,423.861526765,-37.1791172086,45.9289810799,True,True,NO; nameplate only
7986,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,366.173035862,33.3106263059,56.94,389.802409557,423.861526765,-34.0591172086,61.2965251931,True,True,NO; nameplate only
7996,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,98.5039340683,227.76,289.564475204,180.565756528,108.998718676,0,False,False,NO; nameplate only
7996,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,171.212025242,59.4930059307,113.88,225.599019311,180.565756528,45.0332627833,6.19143980425,False,True,NO; nameplate only
7996,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,145.029645617,33.3106263059,56.94,168.659019311,180.565756528,-11.9067372167,29.342507802,True,True,NO; nameplate only
8006,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,423.861526765,21.5259543693,17.7968133612,False,True,NO; nameplate only
8006,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,39.0109281376,113.88,446.175415487,423.861526765,22.3138887221,13.8968133612,False,True,NO; nameplate only
8006,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,431.366343625,32.8359897274,56.94,455.470353897,423.861526765,31.6088271323,18.3654028388,False,True,NO; nameplate only
8041,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,156.407515605,168.85996553,0,False,False,NO; nameplate only
8041,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,156.408409272,39.0109281376,113.88,231.277481134,156.407515605,74.8699655297,0,False,False,NO; nameplate only
8041,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,189.376736759,32.8359897274,56.94,213.480747031,156.407515605,57.0732314266,0,False,False,NO; nameplate only
8055,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,98.5039340683,227.76,289.564475204,180.565756528,108.998718676,0,False,False,NO; nameplate only
8055,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,210.022481134,59.4930059307,113.88,264.409475204,180.565756528,83.8437186758,0.341439804254,False,True,NO; nameplate only
8055,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,183.84010151,33.3106263059,56.94,207.469475204,180.565756528,26.9037186758,12.0414398043,False,True,NO; nameplate only
8061,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,223.828846024,104.989071862,227.76,346.599774161,423.861526765,-77.2617526041,81.1307038337,True,True,NO; nameplate only
8061,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,284.455840093,45.4960659317,113.88,352.839774161,423.861526765,-71.0217526041,77.2307038337,True,True,NO; nameplate only
8061,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,306.724091596,8.99688639124,56.94,354.667205205,423.861526765,-69.1943215602,80.1727100339,True,True,NO; nameplate only
8085,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,254.111343625,98.5039340683,227.76,383.367409557,395.525364721,-12.1579551649,69.2474228492,True,True,NO; nameplate only
8085,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,335.220415487,59.4930059307,113.88,389.607409557,395.525364721,-5.91795516485,59.3094668753,True,True,NO; nameplate only
8085,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,384.90350229,33.3106263059,56.94,408.532875984,395.525364721,13.0075112624,48.9387830568,False,True,NO; nameplate only
8138,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,395.525364721,-70.2578835869,106.612524066,True,True,NO; nameplate only
8138,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,39.0109281376,113.88,326.055415487,395.525364721,-69.4699492341,106.612524066,True,True,NO; nameplate only
8138,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,305.071405215,32.8359897274,56.94,329.175415487,395.525364721,-66.3499492341,77.4457157849,True,True,NO; nameplate only
8215,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,180.565756528,183.712652744,0,False,False,NO; nameplate only
8215,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,187.986245268,45.4960659317,113.88,256.370179337,180.565756528,75.8044228088,2.89318671891,False,True,NO; nameplate only
8215,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,151.487065728,8.99688639124,56.94,199.430179337,180.565756528,18.8644228088,22.5826523626,False,True,NO; nameplate only
8221,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,98.5039340683,227.76,289.564475204,180.836278269,108.728196935,0,False,False,NO; nameplate only
8221,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,194.506903452,59.4930059307,113.88,248.893897521,180.836278269,68.0576192527,0,False,False,NO; nameplate only
8221,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,168.324523827,33.3106263059,56.94,191.953897521,180.836278269,11.1176192527,9.9823324531,False,True,NO; nameplate only
8238,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,386.76593055,-22.4875212782,53.2747576479,True,True,NO; nameplate only
8238,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,45.4960659317,113.88,370.518409272,386.76593055,-16.2475212782,53.2747576479,True,True,NO; nameplate only
8238,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,360.901906248,8.99688639124,56.94,408.845019856,386.76593055,22.0790893062,4.98539058692,False,True,NO; nameplate only
8245,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,552.327963649,-188.049554377,188.049554377,True,True,NO; nameplate only
8245,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,45.4960659317,113.88,370.518409272,552.327963649,-181.809554377,181.809554377,True,True,NO; nameplate only
8245,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,360.901906248,8.99688639124,56.94,408.845019856,552.327963649,-143.482943793,145.96784318,True,True,NO; nameplate only
8246,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,98.5039340683,227.76,289.564475204,156.407515605,133.156959599,0,False,False,NO; nameplate only
8246,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,225.037481134,59.4930059307,113.88,279.424475204,156.407515605,123.016959599,0,False,False,NO; nameplate only
8246,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,198.85510151,33.3106263059,56.94,222.484475204,156.407515605,66.076959599,0,False,False,NO; nameplate only
8254,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,316.940731494,128.446749641,0,False,False,NO; nameplate only
8254,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,416.802409557,39.0109281376,113.88,491.671481419,316.940731494,174.730749925,0,False,False,NO; nameplate only
8254,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,470.687471146,32.8359897274,56.94,494.791481419,316.940731494,177.850749925,0,False,False,NO; nameplate only
8283,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,98.5039340683,227.76,380.442409557,395.525364721,-15.0829551649,72.1724228492,True,True,NO; nameplate only
8283,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,332.295415487,59.4930059307,113.88,386.682409557,395.525364721,-8.84295516485,57.4436675114,True,True,NO; nameplate only
8283,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,392.355415487,33.3106263059,56.94,415.984789181,395.525364721,20.4594244599,21.8689253754,False,True,NO; nameplate only
8309,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,416.802409557,98.5039340683,227.76,546.058475488,543.056863022,3.00161246604,49.8817304478,False,True,NO; nameplate only
8309,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,497.911481419,59.4930059307,113.88,552.298475488,543.056863022,9.24161246605,28.556900701,False,True,NO; nameplate only
8309,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,534.6906162,33.3106263059,56.94,558.319989894,543.056863022,15.2631268719,29.2756930345,False,True,NO; nameplate only
8332,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,423.861526765,-98.5940456307,105.118504919,True,True,NO; nameplate only
8332,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,154.458409272,39.0109281376,113.88,229.327481134,423.861526765,-194.534045631,194.534045631,True,True,NO; nameplate only
8332,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,214.518409272,32.8359897274,56.94,238.622419545,423.861526765,-185.239107221,185.239107221,True,True,NO; nameplate only
8334,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,156.407515605,168.85996553,0,False,False,NO; nameplate only
8334,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,145.293409272,39.0109281376,113.88,220.162481134,156.407515605,63.7549655297,0,False,False,NO; nameplate only
8334,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,139.118470862,32.8359897274,56.94,163.222481134,156.407515605,6.8149655297,11.7788127709,False,True,NO; nameplate only
8357,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,367.422817367,98.5039340683,227.76,496.678883299,543.056863022,-46.3779797234,103.677927353,True,True,NO; nameplate only
8357,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,461.782762489,59.4930059307,113.88,516.169756558,543.056863022,-26.8871064638,38.3943366464,True,True,NO; nameplate only
8357,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,510.850180123,33.3106263059,56.94,534.479553817,543.056863022,-8.57730920497,34.1486126043,True,True,NO; nameplate only
8384,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,386.76593055,-22.4875212782,53.2747576479,True,True,NO; nameplate only
8384,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,45.4960659317,113.88,370.518409272,386.76593055,-16.2475212782,71.0046546925,True,True,NO; nameplate only
8384,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,324.402726707,8.99688639124,56.94,372.345840316,386.76593055,-14.4200902343,61.7182509716,True,True,NO; nameplate only
8395,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,543.056863022,-217.789381888,221.040694642,True,True,NO; nameplate only
8395,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,39.0109281376,113.88,326.055415487,543.056863022,-217.001447535,217.001447535,True,True,NO; nameplate only
8395,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,311.246343625,32.8359897274,56.94,335.350353897,543.056863022,-207.706509125,207.706509125,True,True,NO; nameplate only
8399,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,163.233409272,98.5039340683,227.76,292.489475204,142.923283799,149.566191405,0,False,False,NO; nameplate only
8399,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,203.382783755,59.4930059307,113.88,257.769777824,142.923283799,114.846494025,0,False,False,NO; nameplate only
8399,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,177.20040413,33.3106263059,56.94,200.829777824,142.923283799,57.9064940253,8.02561220714,False,True,NO; nameplate only
8440,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,423.861526765,-59.5831174931,70.0720687227,True,True,NO; nameplate only
8440,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,45.4960659317,113.88,370.518409272,423.861526765,-53.3431174931,72.8827438116,True,True,NO; nameplate only
8440,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,360.901906248,8.99688639124,56.94,408.845019856,423.861526765,-15.0165069087,45.244443905,True,True,NO; nameplate only
8456,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,98.5039340683,227.76,380.442409557,332.579156112,47.8632534441,34.2291302512,False,True,NO; nameplate only
8456,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,332.295415487,59.4930059307,113.88,386.682409557,332.579156112,54.1032534441,11.50696649,False,True,NO; nameplate only
8456,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,388.678514803,33.3106263059,56.94,412.307888497,332.579156112,79.728732385,7.47932111115,False,True,NO; nameplate only
8468,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,180.836278269,144.431202866,0,False,False,NO; nameplate only
8468,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,147.633409272,39.0109281376,113.88,222.502481134,180.836278269,41.6662028657,0,False,False,NO; nameplate only
8468,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,179.159357603,32.8359897274,56.94,203.263367875,180.836278269,22.4270896065,6.54464218654,False,True,NO; nameplate only
8483,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,316.940731494,8.32674964056,42.4605777296,False,True,NO; nameplate only
8483,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,39.0109281376,113.88,326.055415487,316.940731494,9.11468399333,37.3824538221,False,True,NO; nameplate only
8483,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,305.071405215,32.8359897274,56.94,329.175415487,316.940731494,12.2346839933,0.642841002288,False,True,NO; nameplate only
8534,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,452.415415487,104.989071862,227.76,575.186343625,552.327963649,22.8583799757,32.8568865364,False,True,NO; nameplate only
8534,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,513.042409557,45.4960659317,113.88,581.426343625,552.327963649,29.0983799757,24.9894004921,False,True,NO; nameplate only
8534,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,528.265059681,8.99688639124,56.94,576.20817329,552.327963649,23.8802096408,8.84429370863,False,True,NO; nameplate only
8558,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,180.565756528,144.701724607,0,False,False,NO; nameplate only
8558,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,147.633409272,39.0109281376,113.88,222.502481134,180.565756528,41.9367246066,10.4544590985,False,True,NO; nameplate only
8558,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,181.418677398,32.8359897274,56.94,205.522687671,180.565756528,24.956931143,10.4544590985,False,True,NO; nameplate only
8578,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,142.923283799,182.344197335,0,False,False,NO; nameplate only
8578,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,39.0109281376,113.88,235.177481134,142.923283799,92.2541973354,6.43863150142,False,True,NO; nameplate only
8578,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,189.233470862,32.8359897274,56.94,213.337481134,142.923283799,70.4141973354,6.43863150142,False,True,NO; nameplate only
8598,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,232.642481134,104.989071862,227.76,355.413409272,423.861526765,-68.4481174931,69.7067534473,True,True,NO; nameplate only
8598,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,352.762481134,45.4960659317,113.88,421.146415203,423.861526765,-2.71511156243,53.2331795582,True,True,NO; nameplate only
8598,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,389.891255982,8.99688639124,56.94,437.834369591,423.861526765,13.9728428257,36.7931349419,False,True,NO; nameplate only
8611,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,147.633409272,98.5039340683,227.76,276.889475204,374.764778406,-97.875303202,125.655459263,True,True,NO; nameplate only
8611,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,228.742481134,59.4930059307,113.88,283.129475204,374.764778406,-91.635303202,102.157406705,True,True,NO; nameplate only
8611,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,288.802481134,33.3106263059,56.94,312.431854829,374.764778406,-62.3329235773,73.7075450064,True,True,NO; nameplate only
8612,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,155.546921843,98.5039340683,227.76,284.802987775,142.923283799,141.879703976,0,False,False,NO; nameplate only
8612,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,211.500993705,59.4930059307,113.88,265.887987775,142.923283799,122.964703976,0,False,False,NO; nameplate only
8612,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,190.76765067,33.3106263059,56.94,214.397024364,142.923283799,71.4737405654,8.75433418519,False,True,NO; nameplate only
8625,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,386.76593055,58.6215505843,8.89309382908,False,True,NO; nameplate only
8625,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,367.422817367,39.0109281376,113.88,442.29188923,386.76593055,55.5259586793,6.90427531604,False,True,NO; nameplate only
8625,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,421.307878957,32.8359897274,56.94,445.41188923,386.76593055,58.6459586793,19.9596377373,False,True,NO; nameplate only
8644,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,235.567481134,104.989071862,227.76,358.338409272,395.525364721,-37.1869554493,75.2206924089,True,True,NO; nameplate only
8644,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,296.194475204,45.4960659317,113.88,364.578409272,395.525364721,-30.9469554493,72.8806924089,True,True,NO; nameplate only
8644,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,354.961906248,8.99688639124,56.94,402.905019856,395.525364721,7.37965513504,22.9295455557,False,True,NO; nameplate only
8656,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,448.53188923,104.989071862,227.76,571.302817367,316.940731494,254.362085873,0,False,False,NO; nameplate only
8656,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,463.018613266,45.4960659317,113.88,531.402547334,316.940731494,214.46181584,0,False,False,NO; nameplate only
8656,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,458.499433725,8.99688639124,56.94,506.442547334,316.940731494,189.50181584,0.145912947744,False,True,NO; nameplate only
8707,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,528.704034541,-203.436553407,208.324158703,True,True,NO; nameplate only
8707,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,39.0109281376,113.88,326.055415487,528.704034541,-202.648619054,202.648619054,True,True,NO; nameplate only
8707,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,311.246343625,32.8359897274,56.94,335.350353897,528.704034541,-193.353680644,193.353680644,True,True,NO; nameplate only
8716,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,546.93138762,-101.543906486,101.543906486,True,True,NO; nameplate only
8716,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,416.802409557,39.0109281376,113.88,491.671481419,546.93138762,-55.2599062015,78.0677841635,True,True,NO; nameplate only
8716,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,476.862409557,32.8359897274,56.94,500.966419829,546.93138762,-45.9649677913,68.9435318464,True,True,NO; nameplate only
8723,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,332.295415487,104.989071862,227.76,455.066343625,545.857309476,-90.7909658516,115.670759048,True,True,NO; nameplate only
8723,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,392.922409557,45.4960659317,113.88,461.306343625,545.857309476,-84.5509658516,110.854151445,True,True,NO; nameplate only
8723,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,415.19066106,8.99688639124,56.94,463.133774669,545.857309476,-82.7235348077,94.9609359238,True,True,NO; nameplate only
8747,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,423.861526765,-98.5940456307,105.118504919,True,True,NO; nameplate only
8747,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,39.0109281376,113.88,326.055415487,423.861526765,-97.8061112779,97.8061112779,True,True,NO; nameplate only
8747,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,311.246343625,32.8359897274,56.94,335.350353897,423.861526765,-88.5111728677,88.5111728677,True,True,NO; nameplate only
8749,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,395.525364721,-70.2578835869,106.612524066,True,True,NO; nameplate only
8749,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,147.633409272,39.0109281376,113.88,222.502481134,395.525364721,-173.022883587,173.022883587,True,True,NO; nameplate only
8749,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,203.845823604,32.8359897274,56.94,227.949833877,395.525364721,-167.575530845,167.575530845,True,True,NO; nameplate only
8752,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,151.533409272,98.5039340683,227.76,280.789475204,316.940731494,-36.1512562901,69.4454765125,True,True,NO; nameplate only
8752,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,232.642481134,59.4930059307,113.88,287.029475204,316.940731494,-29.9112562901,45.9425330297,True,True,NO; nameplate only
8752,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,266.52010151,33.3106263059,56.94,290.149475204,316.940731494,-26.7912562901,28.8986705151,True,True,NO; nameplate only
8753,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,98.5039340683,227.76,289.564475204,395.525364721,-105.960889518,124.822422849,True,True,NO; nameplate only
8753,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,210.022481134,59.4930059307,113.88,264.409475204,395.525364721,-131.115889518,133.597422849,True,True,NO; nameplate only
8753,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,243.90010151,33.3106263059,56.94,267.529475204,395.525364721,-127.995889518,131.051456903,True,True,NO; nameplate only
8756,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,180.565756528,144.701724607,0,False,False,NO; nameplate only
8756,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,151.533409272,39.0109281376,113.88,226.402481134,180.565756528,45.8367246066,10.4544590985,False,True,NO; nameplate only
8756,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,186.352168218,32.8359897274,56.94,210.456178491,180.565756528,29.8904219626,10.4544590985,False,True,NO; nameplate only
8764,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,184.939475204,84.5069940693,227.76,328.192481134,386.76593055,-58.5734494157,72.7502311108,True,True,NO; nameplate only
8764,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,163.233409272,39.0109281376,113.88,238.102481134,386.76593055,-148.663449416,148.663449416,True,True,NO; nameplate only
8764,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,219.35307961,32.8359897274,56.94,243.457089883,386.76593055,-143.308840667,143.308840667,True,True,NO; nameplate only
8767,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,180.836278269,144.431202866,0,False,False,NO; nameplate only
8767,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,147.633409272,39.0109281376,113.88,222.502481134,180.836278269,41.6662028657,0,False,False,NO; nameplate only
8767,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.452168218,32.8359897274,56.94,206.556178491,180.836278269,25.7199002218,5.15836967757,False,True,NO; nameplate only
8796,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,180.565756528,144.701724607,0,False,False,NO; nameplate only
8796,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,39.0109281376,113.88,235.177481134,180.565756528,54.6117246066,7.52945909854,False,True,NO; nameplate only
8796,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,193.220630112,32.8359897274,56.94,217.324640384,180.565756528,36.7588838563,7.52945909854,False,True,NO; nameplate only
